scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195038_0001,6efed50cfdd84a448d1ebfcc2a8aeeb0,7933dbf4f682452bb086f07da43cd568,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,9958187c94b94ab7a509d8138b19bf66,7933dbf4f682452bb086f07da43cd568,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195132_0001,807dd1307eb9425fb819aa83a49d37c7,af52b801bf7a43a59cdac7582f71a03c,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,3669af533f0c468cab43712bb977d548,7933dbf4f682452bb086f07da43cd568,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,270679b14941457093b99379404eaaf7,7933dbf4f682452bb086f07da43cd568,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0002,e70353a78dcc40b8b48eb3dcc69af0c6,1579a02f1fc847d9aeb4669e1222f28e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0002,c60051a154f24744b905ead621291f0e,8dd4af4ad708465483f976a33e6a03c6,,path_analyze.url-depth-1,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195038_0001,2801474c241140dba215bb25f47bc0be,3b2fb779d0af4f22a1a8c764aa2edb06,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,7e301e9468d94b78b66f8b3710319def,417d0af040a441f8a01ff0f74a633aa0,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,738e9076926049bbb3a2cddf8f1837e1,6efed50cfdd84a448d1ebfcc2a8aeeb0,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195132_0001,7c0befaf9fd341c79bc85d080faddd8d,a99c6e84d4d14ffda9e7bdf23344ec76,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,f7d378b9a66c4e4682ed6db9c1371ffe,e70353a78dcc40b8b48eb3dcc69af0c6,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,691c8f67714847688f125f50a388c158,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,ef9a7c7ccc3b45b88f21e4552178661c,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,804604757fcb4e498e0ba521d78a3cf1,a99c6e84d4d14ffda9e7bdf23344ec76,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,97cea7d835f644fca5d3425742a6f5ac,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,2beba058abac4e9e8d496ed885d5c3af,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,b809d68495e64f519cf09036409ad498,2801474c241140dba215bb25f47bc0be,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,d4289cd24a194301b607fb5f292e936a,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,397624a7ba1644d0bb6ab6cfb40a190c,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,c50f518c3b1e48f68c37bb7e360cfbcc,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0002,aad0a41383af4b5f960f97ba7b40eddf,c60051a154f24744b905ead621291f0e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,2d30b241f6fa4fb086c6834cb55f2c31,f7d378b9a66c4e4682ed6db9c1371ffe,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,3f9a4e33f9d24ab8bb32da62945eec13,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,af6035e5ec604021bd551a0e5c2aeba2,807dd1307eb9425fb819aa83a49d37c7,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,7c33784d3a5d4e4e8b4b6b203f637aff,7c0befaf9fd341c79bc85d080faddd8d,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,79ab74a59c5f4ab1b0971e92c77f555f,804604757fcb4e498e0ba521d78a3cf1,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,676fbf9d02bd4e4ebbbd7afedde1fcd4,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195132_0001,5c181ecef76c43cf8e722dc0eef9c85a,691c8f67714847688f125f50a388c158,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,2ac16eea6b1d420794a90b8466edbd04,ef9a7c7ccc3b45b88f21e4552178661c,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,230acf43967a4740b38923dbcd65f5af,804604757fcb4e498e0ba521d78a3cf1,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,92df6e4b7158403c96b269db9997742a,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,95486a8633794e5e90e3d7623c2d4877,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,20f2df3570f5443697b1f6786cad6a46,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,dce9226ff7224b4da1c766d9282cd8b0,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,7cc2f466be844c09bce516ec65394cf3,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,e8ea3e5aabe6497a889fcd1ec18303eb,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,9d0c00201f244e55bd10e43735466447,b809d68495e64f519cf09036409ad498,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,a7cba8feea104845b01795a24c787987,2beba058abac4e9e8d496ed885d5c3af,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,e196d0de9a4747758ed5aac2e876ad74,d4289cd24a194301b607fb5f292e936a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,ea27c64e750440ee99b7c903ee70f08e,b809d68495e64f519cf09036409ad498,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,7f43e4272bea432c9a2cb97c511c32ef,b809d68495e64f519cf09036409ad498,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0002,63268c1c2f734f51a024e6f4e335d451,2d30b241f6fa4fb086c6834cb55f2c31,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,61a811dd4dc742ea9ee97714fba9e069,c50f518c3b1e48f68c37bb7e360cfbcc,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,b548817d2a0842ba92985dcbf23a4e8a,92df6e4b7158403c96b269db9997742a,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,1431fd81d74c4b5588bb1bb065de7835,c50f518c3b1e48f68c37bb7e360cfbcc,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0002,1bd657032cb7416bb6eb204c68de46df,63268c1c2f734f51a024e6f4e335d451,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195223_0002,83bce361b83f4a9e811bc0042daa2b4c,,,recon.track_redirects,1,header_injection_candidate,,passive_trace,0.74,False,,run_header_scan,response exposes filesystem paths; override style request header present; server banner disclosed
multi_full_20260502_195038_0001,d6c6baa6566844989c99889957c4fecb,b548817d2a0842ba92985dcbf23a4e8a,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,477966b54dc44e578d02a8f117f7fcce,b548817d2a0842ba92985dcbf23a4e8a,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,fef56d28d2a74246ab2dd6996988f9f8,b548817d2a0842ba92985dcbf23a4e8a,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,e3b5c04055224d469c3c6fb9c4d852cf,b548817d2a0842ba92985dcbf23a4e8a,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195223_0001,df91e711e3a2452395024dc565591d58,,,recon.track_redirects,1,header_injection_candidate,,passive_trace,0.74,False,,run_header_scan,override style request header present; server banner disclosed
multi_full_20260502_195132_0002,6859bba1557a46bba34b7c1b5564e10d,aad0a41383af4b5f960f97ba7b40eddf,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195223_0002,bd48837e3e204a029e2bf6b08986a5ec,83bce361b83f4a9e811bc0042daa2b4c,,recon.response_analysis,0,low_value_static,,response_analysis,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,98d085d8f2954ce1814d4effe29d7146,1bd657032cb7416bb6eb204c68de46df,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,007e9f78c9e54a6dbbe3d842a3c480b4,1bd657032cb7416bb6eb204c68de46df,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195223_0001,87e78d716f67425fad3f247b2d9d9d6c,df91e711e3a2452395024dc565591d58,,recon.response_analysis,0,low_value_static,,response_analysis,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,f973c7e2ccff49bea3bfaade00de8619,d6c6baa6566844989c99889957c4fecb,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,c43ad2f5912c453da1f387b34fec0202,d6c6baa6566844989c99889957c4fecb,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0001,d969e5d0ae994ef99e98671dc6d2d065,3f9a4e33f9d24ab8bb32da62945eec13,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,af601c1aaa794b50b207891d9d7d9eea,7c33784d3a5d4e4e8b4b6b203f637aff,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,f4efb7848d4c4ed2b217e433edf0c305,af6035e5ec604021bd551a0e5c2aeba2,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,9048c875a4cf413bb3ce3a949f3ae0f9,2ac16eea6b1d420794a90b8466edbd04,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,0b05c17151164038a028c89219322370,98d085d8f2954ce1814d4effe29d7146,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0002,1f626139e30b49509ca2b6510422e895,aad0a41383af4b5f960f97ba7b40eddf,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,parameter values look like file paths; authenticated context can support object comparison; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,9f10fbdd8b9b479d95e5619b0d385159,c43ad2f5912c453da1f387b34fec0202,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0002,bc1576928e4b4c5fae43676b5a89e40a,6859bba1557a46bba34b7c1b5564e10d,,path_analyze.url-depth-1,0,path_traversal_candidate,,path_candidate,0.26,False,,skip_heavy_scan,parameter values look like file paths
multi_full_20260502_195132_0001,cbb43755b9c04d3ab2e31ae2e907db22,1431fd81d74c4b5588bb1bb065de7835,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,a4a1f5bf59b3402b8692094aec7d06e7,61a811dd4dc742ea9ee97714fba9e069,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,eddedc31217043e483586f78f7d4c094,1431fd81d74c4b5588bb1bb065de7835,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,112ddc1d31864a22a7a516f95fd3c2cc,1431fd81d74c4b5588bb1bb065de7835,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,c991733839234473a7b893f79fbff41f,61a811dd4dc742ea9ee97714fba9e069,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0002,79a99542ac4a4f29ba3d0534a1a51dbc,0b05c17151164038a028c89219322370,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,3b9e59a0fc5841d196ed9c2819d79930,9f10fbdd8b9b479d95e5619b0d385159,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,e9e54c77b2a849aeb11a8022ef5a78eb,3b9e59a0fc5841d196ed9c2819d79930,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0002,f040709aa2314ee48b48865da3edb727,79a99542ac4a4f29ba3d0534a1a51dbc,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,8f59d2b60dde40e997c7644555575d57,e9e54c77b2a849aeb11a8022ef5a78eb,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,84354126315440278a5c207b97e83dd8,e9e54c77b2a849aeb11a8022ef5a78eb,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,46baf4b8737b41c8b52665f380b15b7b,e9e54c77b2a849aeb11a8022ef5a78eb,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195132_0001,838e8045983a4a70a86de9fe60b64dbd,af601c1aaa794b50b207891d9d7d9eea,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,cd88ffd633af48feb8240a4458e863ec,9048c875a4cf413bb3ce3a949f3ae0f9,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,5479b69fbc1b481a8106c05dbf794f82,d969e5d0ae994ef99e98671dc6d2d065,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,cae6c2fd28f741969d9741f102d76d89,af601c1aaa794b50b207891d9d7d9eea,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,a7ec674503184f00b91591101ac2d671,9048c875a4cf413bb3ce3a949f3ae0f9,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195132_0001,0a2ec671d46b4ea99eb524ba4e99f80e,9048c875a4cf413bb3ce3a949f3ae0f9,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,2f8ba1e34b464b4885fda45aec25f1be,f040709aa2314ee48b48865da3edb727,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0001,031407dff31e4862a4de637f84f27980,8f59d2b60dde40e997c7644555575d57,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195132_0002,ba17c80c65104950a8a26f239bb6d708,bc1576928e4b4c5fae43676b5a89e40a,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,60e8fcbcb7794dc2b5926919da11ee7f,2f8ba1e34b464b4885fda45aec25f1be,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,96ad7f4749ea451a99cc635df6feafe2,cae6c2fd28f741969d9741f102d76d89,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,20f45a49d52942188daf3db02580e299,cae6c2fd28f741969d9741f102d76d89,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195132_0001,5fb2650956e942779fe2964911602097,0a2ec671d46b4ea99eb524ba4e99f80e,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,a2fbce1ae31643eebaa5e5e99a89d9c5,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,06eae70a023f4a759ee0a6410cc41387,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,114eeea743b9418d8b0884f6f066fa39,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,54cd96aee61f43ae95b84c73724ce01d,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
multi_full_20260502_195038_0001,85a015a148ab481ea325696a0f3bd596,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,b104fb202eca4b5cbce0708e3d52cae9,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,176bea8bd1c1412b8a4f38c3b87d1dba,031407dff31e4862a4de637f84f27980,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195038_0001,5c8a67bfd3294b058fad2a890d1e0427,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,e10e0058cb2d4fdfa896e7a2830ece5a,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,cb6a3d2a27494d9bbb1efee00c7227fd,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,96724c1e8efe4a3681e9a5692db21650,031407dff31e4862a4de637f84f27980,,path_analyze.form_depth_1,1,xss_candidate,,path_candidate,0.32,False,,run_xss_scan,reflective input names present; common sql input parameters detected
multi_full_20260502_195038_0001,e5fc8bc7e14d400f88e1b97f24635cd3,031407dff31e4862a4de637f84f27980,,path_analyze.page.depth_1,1,open_redirect_candidate,,path_crawl_page,0.74,False,,skip_heavy_scan,authenticated context can support object comparison; reflective input names present; interactive html page; html response lacks csp signal
multi_full_20260502_195132_0002,6186809ad1394515911d14d823041ce5,ba17c80c65104950a8a26f239bb6d708,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,adeaf1254d6c49d784cf4f4f6edbd295,60e8fcbcb7794dc2b5926919da11ee7f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195132_0001,e36f5f29dac2437ebb79083691160a39,a7ec674503184f00b91591101ac2d671,,path_analyze.page.depth_1,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,authenticated context can support object comparison; interactive html page; html response lacks csp signal; html response has weak security header coverage
multi_full_20260502_195038_0001,aae983620c2d4dfca474b16de3696f76,a2fbce1ae31643eebaa5e5e99a89d9c5,,path_analyze.form_depth_1,0,low_value_static,,path_candidate,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0001,452c5dcb064d4d348ee4d08d3aca718d,06eae70a023f4a759ee0a6410cc41387,,path_analyze.form-depth-1,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; redirect style parameters present
