scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
multi_full_20260430_232210_0003,6adcd829e7634d81b5acfa7db07f717d,814fd7c1b11d4f8980161dbf649c31c3,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/en-ca/,/en-ca,GET,en ca,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,4c6c1a36a5ff49c98bd6ef969b20c5f0,67f5397bb9374c979565737b77374bc8,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/price/cardano/,/price/cardano,GET,price cardano,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,555915b717e343b3b828e5625d8f2354,a5c414b008754262b76adfaffbf6571f,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/legal/risk/,/legal/risk,GET,legal risk,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,bdc479fa095848198aedc9bd86735199,555915b717e343b3b828e5625d8f2354,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/institutional/,/institutional,GET,institutional,,,,,email,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,9e093bd365bf460e90784c7b10569b04,bdc479fa095848198aedc9bd86735199,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/institutional/,/institutional,GET,institutional,,,,,email,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,eb444e1f03494a939e56575b3eaa254a,555915b717e343b3b828e5625d8f2354,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/eth/,/sell/eth,GET,sell eth,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,3e02a7a8270b42699ec1258cbb01c221,bdc479fa095848198aedc9bd86735199,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/sol/,/sell/sol,GET,sell sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,b83e0e63bf414e8998945f57dcfb8d11,bdc479fa095848198aedc9bd86735199,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/business/onramps/,/business/onramps,GET,business onramps,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,2af3a03f56f7410dbc639aa2878db9d1,bdc479fa095848198aedc9bd86735199,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/agents/,/agents,GET,agents,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,267a2a480051423cab0223c1cc74a771,bdc479fa095848198aedc9bd86735199,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/sol/,/swap/sol,GET,swap sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,2eab19f38619496883b9c69eaf70671a,9e093bd365bf460e90784c7b10569b04,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/institutional/,/institutional,GET,institutional,,,,,email,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,3a90c030c1ad40deac07c6a4ea719692,b83e0e63bf414e8998945f57dcfb8d11,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/business/onramps/,/business/onramps,GET,business onramps,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,15985d9b29ae4be78c2255cffa679d88,3e02a7a8270b42699ec1258cbb01c221,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/sol/,/sell/sol,GET,sell sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,dcbddac495a24cfcbbe964e74431ebb7,9e093bd365bf460e90784c7b10569b04,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/en-ca/,/en-ca,GET,en ca,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,854bdccc34f14f52a50ba07d754c3f0c,eb444e1f03494a939e56575b3eaa254a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/price/cardano/,/price/cardano,GET,price cardano,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,03f14d6019f849e591e9ed4a78f9e85f,eb444e1f03494a939e56575b3eaa254a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/eth/,/sell/eth,GET,sell eth,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,c85a7d17401c42ad8f669b2d662cfd1d,eb444e1f03494a939e56575b3eaa254a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/sol/,/buy/sol,GET,buy sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,9ee1757e56334b88b7167f2e238ff1f5,2af3a03f56f7410dbc639aa2878db9d1,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/sol/,/swap/sol,GET,swap sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,532939908dc344679bea92741c8fb064,2af3a03f56f7410dbc639aa2878db9d1,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/agents/,/agents,GET,agents,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,9df2ad69ac9f45afb34e06decc961739,b83e0e63bf414e8998945f57dcfb8d11,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/legal/risk/,/legal/risk,GET,legal risk,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,f924a018b6d6452e81b11c18cf618fd7,2eab19f38619496883b9c69eaf70671a,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/institutional/,/institutional,GET,institutional,,,,,email,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,4938d925e816412589a5c24c0d1ced8d,dcbddac495a24cfcbbe964e74431ebb7,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/en-ca/,/en-ca,GET,en ca,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,41f244ed441641ba848482f855e7a21e,854bdccc34f14f52a50ba07d754c3f0c,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/sol/,/buy/sol,GET,buy sol,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,3139da64da3746fb8af2c8edb6495c9f,854bdccc34f14f52a50ba07d754c3f0c,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/price/cardano/,/price/cardano,GET,price cardano,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,db3129678eba4b1baf4d92ef3776d8a7,9df2ad69ac9f45afb34e06decc961739,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/legal/risk/,/legal/risk,GET,legal risk,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,5a1651642e044c10b1d420b7d04e2723,f924a018b6d6452e81b11c18cf618fd7,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/institutional/,/institutional,GET,institutional,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,f9f0e207eb0d436f8a3bf7cd89bcff8b,db3129678eba4b1baf4d92ef3776d8a7,path_analyze.form_depth_1,https://www.moonpay.com,https://www.moonpay.com/institutional/,/institutional,GET,institutional,,,,,email consent,,,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",,missing,,none,4,0,0,0,0.0,0,path_candidate
multi_full_20260430_232210_0003,8f37a1f3704f4baba044dfd31c8c0082,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/en-gb/,/en-gb,GET,en gb,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,f16c77af8c774f5f8ea4c763dc9bf208,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/tr/,/tr,GET,tr,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,d2da5268e6e648719574d8eb52097a1e,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/eth/,/buy/eth,GET,buy eth,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,c3eaa99ca91248bba5ac36baed6d5ad9,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/xrp/,/sell/xrp,GET,sell xrp,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,fc22ff57137f483faa383670473aa2c0,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/buy/ada/,/buy/ada,GET,buy ada,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,aa80457ab5304f01b83cc8df660607b1,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/sell/btc/,/sell/btc,GET,sell btc,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
multi_full_20260430_232210_0003,28e2a331a00749d69d4f9f61942b83a7,f9f0e207eb0d436f8a3bf7cd89bcff8b,path_analyze.page.depth_1,https://www.moonpay.com,https://www.moonpay.com/swap/wbtc/,/swap/wbtc,GET,swap wbtc,,,,,changelocale email consent email consent,,__cf_bm _cfuvid,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: __cf_bm=<masked>; _cfuvid=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name___cf_bm cookie_name__cfuvid,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
