target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=6,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3989,802.552,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002506893958385,0.125,0.0,20260429_000321,2026-04-29T00:04:42.547248,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=6,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=6,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Lifestyle,92,1,1,1,1,0,0,1,0,net,1,57,200,2,5320,797.7220000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.000187969924812,0.125,0.0,20260429_000321,2026-04-29T00:04:42.538973,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Lifestyle,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Lifestyle,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=14,87,1,1,1,1,0,0,1,0,net,1,57,200,2,3695,798.6659999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002706359945872,0.125,0.0,20260429_000321,2026-04-29T00:04:42.533424,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=14,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=14,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=3,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4208,622.6899999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002376425855513,0.125,0.0,20260429_000321,2026-04-29T00:04:42.456111,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=3,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/my-account/,77,1,1,0,0,0,0,1,0,net,1,57,200,2,3232,761.645,0,0,6,0,unknown,0,html,1,2,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.000309405940594,0.125,1.5470297029702968,20260429_000321,2026-04-29T00:04:42.172937,https://0a9200c504b534138297740c00d10017.web-security-academy.net/my-account/,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/my-account/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=18,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4088,710.216,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002446183953033,0.125,0.0,20260429_000321,2026-04-29T00:04:42.144798,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=18,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=18,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=7,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3883,783.943,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002575328354365,0.125,0.0,20260429_000321,2026-04-29T00:04:41.824842,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=7,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=7,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=13,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4157,781.937,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002405580947798,0.125,0.0,20260429_000321,2026-04-29T00:04:41.812110,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=13,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=13,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=15,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4227,779.505,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002365744026496,0.125,0.0,20260429_000321,2026-04-29T00:04:41.805870,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=15,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=15,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=2,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4132,610.826,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002420135527589,0.125,0.0,20260429_000321,2026-04-29T00:04:41.445000,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=2,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Food+%26+Drink,97,1,1,1,1,0,0,1,0,net,1,57,200,2,5363,696.681,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001864628006712,0.125,0.0,20260429_000321,2026-04-29T00:04:41.429849,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Food+%26+Drink,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Food+%26+Drink,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=5,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4246,745.433,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002355157795572,0.125,0.0,20260429_000321,2026-04-29T00:04:41.290602,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=5,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=5,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Accessories,94,1,1,1,1,0,0,1,0,net,1,57,200,2,5355,776.402,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001867413632119,0.125,0.0,20260429_000321,2026-04-29T00:04:41.205905,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Accessories,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Accessories,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=16,87,1,1,1,1,0,0,1,0,net,1,57,200,2,3636,788.023,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002750275027502,0.125,0.0,20260429_000321,2026-04-29T00:04:41.120198,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=16,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=16,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=4,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4296,871.105,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002327746741154,0.125,0.0,20260429_000321,2026-04-29T00:04:40.387408,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=4,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=4,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=1,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3841,858.712,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002603488674824,0.125,0.0,20260429_000321,2026-04-29T00:04:40.383807,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=1,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=19,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4197,845.682,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002382654276864,0.125,0.0,20260429_000321,2026-04-29T00:04:40.382715,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=19,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=19,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=8,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4523,860.8670000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002210921954455,0.125,0.0,20260429_000321,2026-04-29T00:04:40.372419,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=8,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=8,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=20,87,1,1,1,1,0,0,1,0,net,1,57,200,2,3708,753.856,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.000269687162891,0.125,0.0,20260429_000321,2026-04-29T00:04:40.371777,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=20,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=20,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Pets,87,1,1,1,1,0,0,1,0,net,1,57,200,2,5332,840.424,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001875468867216,0.125,0.0,20260429_000321,2026-04-29T00:04:40.352899,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Pets,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Pets,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=10,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4238,786.473,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002359603586597,0.125,0.0,20260429_000321,2026-04-29T00:04:40.314869,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=10,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=10,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=12,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4274,772.498,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002339728591483,0.125,0.0,20260429_000321,2026-04-29T00:04:40.290457,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=12,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=12,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=17,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4254,738.5500000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002350728725905,0.125,0.0,20260429_000321,2026-04-29T00:04:40.244167,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=17,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=17,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=11,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4038,734.711,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002476473501733,0.125,0.0,20260429_000321,2026-04-29T00:04:40.215565,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=11,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=11,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Toys+%26+Games,97,1,1,1,1,0,0,1,0,net,1,57,200,2,5386,679.408,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001856665428889,0.125,0.0,20260429_000321,2026-04-29T00:04:40.153058,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Toys+%26+Games,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/filter/?category=Toys+%26+Games,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=9,86,1,1,1,1,0,0,1,0,net,1,57,200,2,3821,663.374,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002617115938236,0.125,0.0,20260429_000321,2026-04-29T00:04:40.133083,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=9,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/product/?productId=9,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a9200c504b534138297740c00d10017.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11422,863.9630000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,29,1,41,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,8.755034144633164e-05,0.125,0.0,20260429_000321,2026-04-29T00:04:39.127885,https://0a9200c504b534138297740c00d10017.web-security-academy.net/,False,https://0a9200c504b534138297740c00d10017.web-security-academy.net/,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/login/,72,1,1,0,0,0,0,1,0,net,1,57,200,2,3232,681.5870000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.000309405940594,0.125,1.5470297029702968,20260428_232711,2026-04-28T23:27:58.173738,https://0aaf00630317837981ad114d00830051.web-security-academy.net/login/,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/login/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=18,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4874,686.3240000000001,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002051702913418,0.125,0.0,20260428_232711,2026-04-28T23:27:57.974625,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=18,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=18,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=14,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4523,638.625,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0002210921954455,0.125,0.0,20260428_232711,2026-04-28T23:27:57.525975,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=14,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=14,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Food+%26+Drink,97,1,1,1,1,0,0,1,0,net,1,57,200,2,5418,661.1669999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001845699520118,0.125,0.0,20260428_232711,2026-04-28T23:27:57.456031,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Food+%26+Drink,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Food+%26+Drink,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=13,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4229,660.657,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002364625206904,0.125,0.0,20260428_232711,2026-04-28T23:27:57.448577,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=13,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=13,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Corporate+gifts,98,1,1,1,1,0,0,1,0,net,1,57,200,2,5394,687.253,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,1,9,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.00018539117538,0.125,0.0,20260428_232711,2026-04-28T23:27:56.184955,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Corporate+gifts,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/filter/?category=Corporate+gifts,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=2,86,1,1,1,1,0,0,1,0,net,1,57,200,2,4304,680.203,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002323420074349,0.125,0.0,20260428_232711,2026-04-28T23:27:56.125496,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=2,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=20,87,1,1,1,1,0,0,1,0,net,1,57,200,2,4469,703.9879999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0002237637055269,0.125,0.0,20260428_232711,2026-04-28T23:27:56.123822,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=20,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/product/?productId=20,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0aaf00630317837981ad114d00830051.web-security-academy.net/my-account/,77,1,1,0,0,0,0,1,0,net,1,57,200,2,3232,750.1020000000001,0,0,6,0,unknown,0,html,1,2,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.000309405940594,0.125,1.5470297029702968,20260428_232711,2026-04-28T23:27:55.620610,https://0aaf00630317837981ad114d00830051.web-security-academy.net/my-account/,False,https://0aaf00630317837981ad114d00830051.web-security-academy.net/my-account/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0
