critical_high_ratio,content_type_encoded,has_forms,response_time_ms_scaled,status_category_encoded,waf_detected,log_response_size,path_depth_scaled,security_score,input_count,has_inputs,subdomain_count,num_query_params,total_headers,has_frame_options,has_comments,has_javascript,response_size_scaled,has_csp,url_length,security_headers_count_scaled,params_per_input,has_hsts,has_https,vuln_density_per_kb,input_count_scaled,interactivity_score,security_headers_count,server_header_encoded,path_depth,form_count,form_count_scaled,domain_tld_encoded,response_time_ms,response_size,has_xss_protection
0.0,0,0.0,0.12551488706523162,0,0,11.435050406247262,0.0,0.8800000000000001,3.0,1.0,1.0,0.0,47.0,1.0,1.0,1.0,0.04373589018039293,0.0,20,0.5,0.0,0.0,1,0.02213886516696034,0.06818181818181818,0.575,4.0,26,0.0,0.0,0.0,4,813.419,92507.0,1.0
0.8461538461538461,0,0.0,0.0913775035429144,0,1,12.36104441674105,0.16666666666666666,0.9,0.0,0.0,1.0,2.0,26.0,0.0,0.0,1.0,0.11040728474472898,1.0,55,0.625,2.0,1.0,1,0.05700484746749799,0.0,0.2,5.0,11,1.0,0.0,0.0,4,613.34,233524.0,0.0
0.0,0,0.0,0.06383848882971047,1,1,5.43372200355424,0.0,0.6600000000000001,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.00010732327709499055,0.0,16,0.375,0.0,1.0,1,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,4,451.934,228.0,1.0
0.0,0,1.0,0.1023358836402153,0,0,11.207242341408895,0.0,1.12,5.0,1.0,1.0,0.0,20.0,1.0,1.0,1.0,0.03482569423267402,0.0,25,0.75,0.0,1.0,1,0.041704565509564084,0.11363636363636365,0.9333333333333335,6.0,17,0.0,1.0,0.2,4,677.567,73661.0,1.0
0.0,0,1.0,0.053360402689373164,0,1,11.536221981520663,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.04839239659496809,1.0,81,0.25,0.0,0.0,1,0.010004298722107155,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,390.522,102356.0,0.0
0.0,0,0.0,0.08490846433215936,0,0,12.691041854750937,0.16666666666666666,1.3399999999999999,0.0,0.0,1.0,0.0,26.0,1.0,0.0,1.0,0.15357299046619433,1.0,28,0.875,0.0,1.0,1,0.0,0.0,0.2,7.0,8,1.0,0.0,0.0,4,575.425,324824.0,1.0
0.0,0,1.0,0.0450590804221946,0,1,11.546234507813882,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04887937005491453,1.0,103,0.25,0.0,0.0,1,0.00990462925347726,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,341.868,103386.0,0.0
0.0,0,0.0,0.24245529000712168,0,0,6.756932389247553,0.0,1.08,0.0,0.0,2.0,0.0,14.0,1.0,0.0,1.0,0.00040565362003304803,1.0,25,0.5,0.0,1.0,1,0.0,0.0,0.2,4.0,26,0.0,0.0,0.0,19,1498.806,859.0,0.0
0.0,0,1.0,0.0698378124939217,0,1,11.561115449067628,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04961219419366887,1.0,87,0.25,0.0,0.0,1,0.009758328886178242,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,487.096,104936.0,0.0
0.0,0,0.0,0.007820516451646256,0,1,14.174463904371736,0.3333333333333333,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,62,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,2.0,0.0,0.0,4,123.613,1431829.0,0.0
0.25,0,0.0,0.0636182190256465,0,0,13.602108157210719,0.0,1.3399999999999999,3.0,1.0,0.0,0.0,31.0,1.0,1.0,1.0,0.3819332846359873,1.0,19,0.875,0.0,1.0,1,0.010140747434484978,0.06818181818181818,0.575,7.0,28,0.0,0.0,0.0,4,450.643,807830.0,1.0
0.0,0,0.0,0.05071238769396454,1,0,5.062595033026967,0.16666666666666666,1.1,0.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,7.375520364237236e-05,0.0,39,0.625,0.0,1.0,1,0.0,0.0,0.0,5.0,26,1.0,0.0,0.0,19,375.002,157.0,1.0
0.0,0,1.0,0.05453648306072315,0,1,11.575787581726855,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.050345491122190146,1.0,43,0.25,0.0,0.0,1,0.00961619728229737,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,397.415,106487.0,0.0
0.0,0,0.0,0.03318908021403878,1,1,5.123963979403259,0.0,0.020000000000000004,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,7.848310131175521e-05,0.0,20,0.125,0.0,0.0,0,6.131736526946108,0.0,0.0,1.0,8,0.0,0.0,0.0,4,272.298,167.0,0.0
0.0,0,1.0,0.06379600456850835,0,1,11.669818096495485,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.055309310885275194,1.0,87,0.25,0.0,0.0,1,0.008753184141692169,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,451.685,116986.0,0.0
0.0,0,0.0,0.05050713240791579,0,0,8.98632143762602,0.3333333333333333,0.6400000000000001,1.0,1.0,2.0,0.0,11.0,1.0,0.0,1.0,0.0037780630276038306,0.0,42,0.25,0.0,1.0,1,0.0,0.022727272727272728,0.55,2.0,26,2.0,0.0,0.0,19,373.799,7992.0,0.0
0.0,0,0.0,0.10182436631056098,0,0,11.3310318166104,0.0,1.3199999999999998,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,0.03941506450034395,1.0,18,0.75,0.0,1.0,1,0.0,0.0,0.2,6.0,8,0.0,0.0,0.0,24,674.569,83368.0,1.0
0.0,0,1.0,0.05288573917666526,0,1,11.58565534513409,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.05084475711607698,1.0,43,0.25,0.0,0.0,1,0.009521772686274327,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,387.74,107543.0,0.0
0.0,0,1.0,0.12808032221155663,0,0,13.30781503033219,0.0,1.1,5.0,1.0,1.0,0.0,29.0,1.0,1.0,1.0,0.28456223213504767,1.0,23,0.625,0.0,1.0,1,0.0017013358144480628,0.11363636363636365,0.9333333333333335,5.0,26,0.0,1.0,0.2,4,828.455,601880.0,1.0
0.0,0,0.0,0.13368875654880386,2,0,11.710972722225666,0.16666666666666666,0.22000000000000003,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.05763307258977686,0.0,26,0.125,0.0,0.0,1,0.008400259226749576,0.0,0.2,1.0,2,1.0,0.0,0.0,4,861.326,121901.0,0.0
0.0,0,1.0,0.11619547810490849,0,1,11.532041582162458,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.048190515364485445,1.0,70,0.25,0.0,0.0,1,0.010046208635422696,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,758.798,101929.0,0.0
0.0,0,0.0,0.15766728305812974,0,0,11.182015728917522,0.0,1.1,1.0,1.0,1.0,0.0,20.0,1.0,1.0,1.0,0.033958125010342274,1.0,25,0.625,0.0,1.0,1,0.014256675855539776,0.022727272727272728,0.55,5.0,5,0.0,0.0,0.0,4,1001.864,71826.0,1.0
0.0,0,1.0,0.0909649455365421,0,1,11.52263814382402,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04773947392682632,1.0,91,0.25,0.0,0.0,1,0.01014112404060411,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,610.9219999999999,100975.0,0.0
0.0,0,1.0,0.09063633233543662,0,1,11.655856294159264,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.054542445883301295,1.0,96,0.25,0.0,0.0,1,0.00887625255712354,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,608.996,115364.0,0.0
0.0,0,1.0,0.07784464546457479,0,1,11.540851867611067,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04861697173426378,1.0,102,0.25,0.0,0.0,1,0.009958086569225234,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,534.024,102831.0,0.0
0.0,0,0.0,0.010574656790298712,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,55,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,139.755,1431829.0,0.0
0.0,0,1.0,0.06345305932747927,0,1,11.525387490361277,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.047870909482035165,1.0,51,0.25,0.0,0.0,1,0.010113280594155234,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,449.675,101253.0,0.0
0.5454545454545454,0,0.0,0.07741587860352699,0,0,8.677609912822142,0.0,0.8600000000000001,0.0,0.0,1.0,0.0,23.0,0.0,0.0,1.0,0.002774330352393853,1.0,25,0.375,0.0,1.0,1,1.9192366672346226,0.0,0.2,3.0,11,0.0,0.0,0.0,4,531.511,5869.0,0.0
0.0,0,1.0,0.8598850297406891,0,0,9.53336545669996,0.5,1.3,13.0,1.0,1.0,0.0,13.0,1.0,0.0,1.0,0.006529699471184646,1.0,47,0.625,0.0,1.0,1,0.0,0.29545454545454547,0.942857142857143,5.0,26,3.0,1.0,0.2,4,5117.558,13812.0,1.0
0.0,0,0.0,0.07728006546329856,0,1,14.174463904371736,0.3333333333333333,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,73,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,2.0,0.0,0.0,4,530.715,1431829.0,0.0
0.0,0,0.0,0.06749401210784382,0,0,11.330035746803164,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.039375822949688076,0.0,19,0.25,0.0,1.0,1,0.03688539352824638,0.0,0.2,2.0,28,0.0,0.0,0.0,4,473.359,83285.0,0.0
0.8870967741935484,0,0.0,0.09762490799342229,0,0,12.144755596541366,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.08893317353039211,0.0,19,0.125,0.0,0.0,1,0.33751541700335985,0.0,0.2,1.0,17,0.0,0.0,0.0,4,649.956,188104.0,0.0
0.9555555555555556,0,1.0,0.11792504820854621,0,0,13.64423101315047,0.0,0.9,15.0,1.0,1.0,0.0,19.0,1.0,1.0,1.0,0.39836509298592737,0.0,28,0.625,0.0,1.0,1,0.054688844448928,0.34090909090909094,0.96875,5.0,17,0.0,3.0,0.6000000000000001,4,768.9350000000001,842585.0,0.0
0.0,0,1.0,0.8598850297406891,0,0,9.53336545669996,0.5,1.3,13.0,1.0,1.0,0.0,13.0,1.0,0.0,1.0,0.006529699471184646,1.0,47,0.625,0.0,1.0,1,0.0,0.29545454545454547,0.942857142857143,5.0,26,3.0,1.0,0.2,4,5117.558,13812.0,1.0
0.0,0,1.0,0.051751460588425786,0,1,11.57941520623906,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.05052846076199526,1.0,46,0.25,0.0,0.0,1,0.009581376200011229,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,381.092,106874.0,0.0
0.0,0,1.0,0.06917563812554663,0,1,11.550047824271978,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04906612201285515,1.0,52,0.25,0.0,0.0,1,0.009866931326543394,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,483.215,103781.0,0.0
0.0,0,0.0,0.09454710241982844,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,93,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,631.9169999999999,1431829.0,0.0
0.0,0,0.0,0.061302059002278454,2,1,9.105090961257085,0.0,0.7000000000000001,0.0,0.0,1.0,0.0,23.0,1.0,0.0,1.0,0.004254635112677621,0.0,26,0.625,0.0,0.0,1,0.22755555555555557,0.0,0.2,5.0,8,0.0,0.0,0.0,4,437.068,9000.0,0.0
0.0,0,0.0,0.1706021197087047,2,1,9.92299601892417,0.16666666666666666,0.22000000000000003,0.0,0.0,1.0,0.0,14.0,0.0,1.0,1.0,0.009641128927405495,0.0,31,0.125,0.0,0.0,1,0.05021330848820674,0.0,0.2,1.0,8,1.0,0.0,0.0,4,1077.675,20393.0,0.0
0.0,0,0.0,0.08103471868423685,0,0,10.423114332255187,0.5,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.015898028703066752,0.0,57,0.125,0.0,0.0,1,0.030451720343771374,0.0,0.2,1.0,13,3.0,0.0,0.0,16,552.721,33627.0,0.0
2.0,0,1.0,0.08621506863852788,0,1,12.220503024972377,0.0,0.8600000000000001,1.0,1.0,1.0,0.0,19.0,1.0,1.0,1.0,0.09593140766061259,1.0,24,0.375,0.0,1.0,1,0.005046671857904646,0.022727272727272728,0.9000000000000001,3.0,8,0.0,1.0,0.2,4,583.083,202906.0,0.0
0.0,0,0.0,0.01499830916052806,2,1,9.92299601892417,0.16666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,15.0,1.0,1.0,1.0,0.009641128927405495,1.0,29,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,1.0,0.0,0.0,4,165.682,20393.0,0.0
5.0,0,1.0,0.09490301474459793,0,1,12.36047043767981,0.0,1.3199999999999998,12.0,1.0,1.0,0.0,23.0,1.0,1.0,1.0,0.11034393091595926,1.0,23,0.75,0.0,1.0,1,0.0043875058914263675,0.2727272727272727,0.9673076923076923,6.0,8,0.0,3.0,0.6000000000000001,4,634.0029999999999,233390.0,1.0
0.0,0,1.0,0.0711781994658244,0,1,10.63556694309786,0.3333333333333333,0.6400000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.019661435247895494,1.0,36,0.25,0.0,0.0,1,0.024623079327674515,0.0,0.55,2.0,8,2.0,1.0,0.2,4,494.952,41587.0,0.0
0.0,0,0.0,0.10935551205136879,2,0,9.14633504200027,0.5,0.42000000000000004,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.004433822434347231,1.0,52,0.125,0.0,0.0,1,0.10918008316451647,0.0,0.0,1.0,13,3.0,0.0,0.0,16,718.7090000000001,9379.0,0.0
0.0,0,0.0,0.06339453683112456,0,0,10.446886846733607,0.0,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.016280515624519824,0.0,26,0.125,0.0,0.0,1,0.08920896735973981,0.0,0.2,1.0,13,0.0,0.0,0.0,4,449.332,34436.0,0.0
0.0,0,0.0,0.10517055639367659,0,0,10.892452371899706,0.0,0.8800000000000001,0.0,0.0,1.0,0.0,19.0,1.0,1.0,1.0,0.025420487398970737,0.0,25,0.5,0.0,1.0,1,0.057134355006695434,0.0,0.2,4.0,8,0.0,0.0,0.0,4,694.181,53768.0,0.0
0.0,0,1.0,0.05442063240467402,0,1,11.563637590511876,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.04973748348190751,1.0,41,0.25,0.0,0.0,1,0.009733747778062947,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,396.736,105201.0,0.0
0.0,0,0.0,0.05071238769396454,1,0,5.062595033026967,0.16666666666666666,1.1,0.0,0.0,2.0,0.0,17.0,1.0,0.0,0.0,7.375520364237236e-05,0.0,39,0.625,0.0,1.0,1,0.0,0.0,0.0,5.0,26,1.0,0.0,0.0,19,375.002,157.0,1.0
0.2,0,0.0,0.06453069223411592,0,1,11.92396169220192,0.0,0.24000000000000002,0.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.07131371728590306,0.0,21,0.25,0.0,0.0,1,0.033943926224997846,0.0,0.2,2.0,8,0.0,0.0,0.0,13,455.991,150837.0,0.0
0.0,0,0.0,0.02703244534971372,0,1,13.432209991517565,0.16666666666666666,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.32225634188373625,0.0,40,0.25,0.0,1.0,1,0.0015023319889613809,0.0,0.2,2.0,10,1.0,0.0,0.0,4,236.214,681607.0,0.0
0.9811320754716981,0,1.0,0.062294894006033795,0,1,11.71809240081345,0.0,0.22000000000000003,28.0,1.0,1.0,0.0,22.0,0.0,0.0,1.0,0.058044872476780106,0.0,24,0.125,0.0,0.0,1,0.4420551917375297,0.6363636363636364,0.9632183908045977,1.0,8,0.0,2.0,0.4,4,442.887,122772.0,0.0
0.0,0,0.0,0.014384078878087915,0,1,14.174463904371736,0.5,0.44000000000000006,0.0,0.0,1.0,0.0,15.0,0.0,1.0,1.0,0.6769536264157099,0.0,57,0.25,0.0,1.0,1,0.0007151691996739834,0.0,0.2,2.0,10,3.0,0.0,0.0,4,162.082,1431829.0,0.0
0.0,0,1.0,0.06200074594855413,0,1,11.593869304963588,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.051264121639351234,1.0,82,0.25,0.0,0.0,1,0.009443880844784654,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,441.163,108430.0,0.0
0.0,0,1.0,0.07675506919133514,0,1,11.505981410735798,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.04695086059557327,1.0,52,0.25,0.0,0.0,1,0.01031145840675884,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,527.638,99307.0,0.0
